11:12:11,148 main INFO Loading fonts.
11:12:11,149 main INFO Loading sound files.
11:12:11,206 main INFO Loading textures.
11:12:11,228 main INFO Creating UI.
11:12:11,228 main DEBUG Showing main menu.
11:12:11,228 main DEBUG Clearing old menu screen.
11:12:11,228 main DEBUG No main menu to clear
11:12:13,75 main INFO Starting a new game.
11:12:13,76 main DEBUG Load screen.
11:12:13,87 main DEBUG Removing old particle system.
11:12:13,87 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
11:12:13,192 main DEBUG Removing obstacles from game grid.
11:12:13,370 main DEBUG generating new grid
11:12:13,373 main DEBUG removed 129 grid points for towers
11:12:13,373 main DEBUG removed 127 grid points for no walk
11:12:13,469 main DEBUG Pathfinding successful!
11:12:13,469 main DEBUG Steps: 23
11:12:20,917 main DEBUG No towers in rect [682, 305, 682, 307, 616, 307, 616, 305]
11:12:23,382 main INFO AI current gold: 2
11:12:24,895 main DEBUG Spawning mob ID67: 120.0hp, 0.9spd
11:12:24,896 main DEBUG Spawning mob ID68: 900.0hp, 0.5spd
11:12:24,896 main DEBUG Spawning mob ID69: 800.0hp, 0.8spd
11:12:24,896 main DEBUG Spawning mob ID70: 900.0hp, 1.0spd
11:12:24,897 main DEBUG Spawning mob ID71: 2000.0hp, 0.5spd
11:12:25,144 main DEBUG Spawning mob ID72: 14.0hp, 1.0spd
11:12:25,144 main DEBUG Spawning mob ID73: 35.0hp, 0.9spd
11:12:25,145 main DEBUG Spawning mob ID74: 180.0hp, 0.6spd
11:12:25,145 main DEBUG Spawning mob ID75: 80.0hp, 1.8spd
11:12:25,146 main DEBUG Spawning mob ID76: 300.0hp, 0.9spd
11:12:25,146 main DEBUG Spawning mob ID77: 300.0hp, 1.25spd
11:12:25,146 main DEBUG Spawning mob ID78: 400.0hp, 1.0spd
11:12:25,147 main DEBUG Spawning mob ID79: 120.0hp, 0.9spd
11:12:25,147 main DEBUG Spawning mob ID80: 900.0hp, 0.5spd
11:12:25,148 main DEBUG Spawning mob ID81: 800.0hp, 0.8spd
11:12:25,148 main DEBUG Spawning mob ID82: 900.0hp, 1.0spd
11:12:25,148 main DEBUG Spawning mob ID83: 2000.0hp, 0.5spd
11:12:25,403 main DEBUG Spawning mob ID84: 14.0hp, 1.0spd
11:12:25,404 main DEBUG Spawning mob ID85: 35.0hp, 0.9spd
11:12:25,405 main DEBUG Spawning mob ID86: 180.0hp, 0.6spd
11:12:25,405 main DEBUG Spawning mob ID87: 80.0hp, 1.8spd
11:12:25,406 main DEBUG Spawning mob ID88: 300.0hp, 0.9spd
11:12:25,406 main DEBUG Spawning mob ID89: 300.0hp, 1.25spd
11:12:25,407 main DEBUG Spawning mob ID90: 400.0hp, 1.0spd
11:12:25,407 main DEBUG Spawning mob ID91: 120.0hp, 0.9spd
11:12:25,407 main DEBUG Spawning mob ID92: 900.0hp, 0.5spd
11:12:25,408 main DEBUG Spawning mob ID93: 800.0hp, 0.8spd
11:12:25,408 main DEBUG Spawning mob ID94: 900.0hp, 1.0spd
11:12:25,409 main DEBUG Spawning mob ID95: 2000.0hp, 0.5spd
11:12:25,657 main DEBUG Spawning mob ID96: 14.0hp, 1.0spd
11:12:25,658 main DEBUG Spawning mob ID97: 35.0hp, 0.9spd
11:12:25,658 main DEBUG Spawning mob ID98: 180.0hp, 0.6spd
11:12:25,659 main DEBUG Spawning mob ID99: 80.0hp, 1.8spd
11:12:25,659 main DEBUG Spawning mob ID100: 300.0hp, 0.9spd
11:12:25,659 main DEBUG Spawning mob ID101: 300.0hp, 1.25spd
11:12:25,660 main DEBUG Spawning mob ID102: 400.0hp, 1.0spd
11:12:25,660 main DEBUG Spawning mob ID103: 120.0hp, 0.9spd
11:12:25,660 main DEBUG Spawning mob ID104: 900.0hp, 0.5spd
11:12:25,661 main DEBUG Spawning mob ID105: 800.0hp, 0.8spd
11:12:25,661 main DEBUG Spawning mob ID106: 900.0hp, 1.0spd
11:12:25,662 main DEBUG Spawning mob ID107: 2000.0hp, 0.5spd
11:12:25,908 main DEBUG Spawning mob ID108: 14.0hp, 1.0spd
11:12:25,908 main DEBUG Spawning mob ID109: 35.0hp, 0.9spd
11:12:25,908 main DEBUG Spawning mob ID110: 180.0hp, 0.6spd
11:12:25,909 main DEBUG Spawning mob ID111: 80.0hp, 1.8spd
11:12:25,909 main DEBUG Spawning mob ID112: 300.0hp, 0.9spd
11:12:25,910 main DEBUG Spawning mob ID113: 300.0hp, 1.25spd
11:12:25,910 main DEBUG Spawning mob ID114: 400.0hp, 1.0spd
11:12:25,910 main DEBUG Spawning mob ID115: 120.0hp, 0.9spd
11:12:25,911 main DEBUG Spawning mob ID116: 900.0hp, 0.5spd
11:12:25,911 main DEBUG Spawning mob ID117: 800.0hp, 0.8spd
11:12:25,911 main DEBUG Spawning mob ID118: 900.0hp, 1.0spd
11:12:25,912 main DEBUG Spawning mob ID119: 2000.0hp, 0.5spd
11:12:26,168 main DEBUG Spawning mob ID120: 14.0hp, 1.0spd
11:12:26,168 main DEBUG Spawning mob ID121: 35.0hp, 0.9spd
11:12:26,169 main DEBUG Spawning mob ID122: 180.0hp, 0.6spd
11:12:26,169 main DEBUG Spawning mob ID123: 80.0hp, 1.8spd
11:12:26,170 main DEBUG Spawning mob ID124: 300.0hp, 0.9spd
11:12:26,170 main DEBUG Spawning mob ID125: 300.0hp, 1.25spd
11:12:26,170 main DEBUG Spawning mob ID126: 400.0hp, 1.0spd
11:12:26,171 main DEBUG Spawning mob ID127: 120.0hp, 0.9spd
11:12:26,171 main DEBUG Spawning mob ID128: 900.0hp, 0.5spd
11:12:26,172 main DEBUG Spawning mob ID129: 800.0hp, 0.8spd
11:12:26,172 main DEBUG Spawning mob ID130: 900.0hp, 1.0spd
11:12:26,173 main DEBUG Spawning mob ID131: 2000.0hp, 0.5spd
11:12:26,439 main DEBUG Spawning mob ID132: 14.0hp, 1.0spd
11:12:26,439 main DEBUG Spawning mob ID133: 35.0hp, 0.9spd
11:12:26,440 main DEBUG Spawning mob ID134: 180.0hp, 0.6spd
11:12:26,440 main DEBUG Spawning mob ID135: 80.0hp, 1.8spd
11:12:26,441 main DEBUG Spawning mob ID136: 300.0hp, 0.9spd
11:12:26,441 main DEBUG Spawning mob ID137: 300.0hp, 1.25spd
11:12:26,441 main DEBUG Spawning mob ID138: 400.0hp, 1.0spd
11:12:26,442 main DEBUG Spawning mob ID139: 120.0hp, 0.9spd
11:12:26,442 main DEBUG Spawning mob ID140: 900.0hp, 0.5spd
11:12:26,443 main DEBUG Spawning mob ID141: 800.0hp, 0.8spd
11:12:26,443 main DEBUG Spawning mob ID142: 900.0hp, 1.0spd
11:12:26,444 main DEBUG Spawning mob ID143: 2000.0hp, 0.5spd
11:12:26,705 main DEBUG Spawning mob ID144: 14.0hp, 1.0spd
11:12:26,705 main DEBUG Spawning mob ID145: 35.0hp, 0.9spd
11:12:26,705 main DEBUG Spawning mob ID146: 180.0hp, 0.6spd
11:12:26,706 main DEBUG Spawning mob ID147: 80.0hp, 1.8spd
11:12:26,706 main DEBUG Spawning mob ID148: 300.0hp, 0.9spd
11:12:26,707 main DEBUG Spawning mob ID149: 300.0hp, 1.25spd
11:12:26,707 main DEBUG Spawning mob ID150: 400.0hp, 1.0spd
11:12:26,708 main DEBUG Spawning mob ID151: 120.0hp, 0.9spd
11:12:26,708 main DEBUG Spawning mob ID152: 900.0hp, 0.5spd
11:12:26,708 main DEBUG Spawning mob ID153: 800.0hp, 0.8spd
11:12:26,709 main DEBUG Spawning mob ID154: 900.0hp, 1.0spd
11:12:26,709 main DEBUG Spawning mob ID155: 2000.0hp, 0.5spd
11:12:26,955 main DEBUG Spawning mob ID156: 14.0hp, 1.0spd
11:12:26,955 main DEBUG Spawning mob ID157: 35.0hp, 0.9spd
11:12:26,956 main DEBUG Spawning mob ID158: 180.0hp, 0.6spd
11:12:26,956 main DEBUG Spawning mob ID159: 80.0hp, 1.8spd
11:12:26,957 main DEBUG Spawning mob ID160: 300.0hp, 0.9spd
11:12:26,957 main DEBUG Spawning mob ID161: 300.0hp, 1.25spd
11:12:26,957 main DEBUG Spawning mob ID162: 400.0hp, 1.0spd
11:12:26,958 main DEBUG Spawning mob ID163: 120.0hp, 0.9spd
11:12:26,958 main DEBUG Spawning mob ID164: 900.0hp, 0.5spd
11:12:26,959 main DEBUG Spawning mob ID165: 800.0hp, 0.8spd
11:12:26,959 main DEBUG Spawning mob ID166: 900.0hp, 1.0spd
11:12:26,959 main DEBUG Spawning mob ID167: 2000.0hp, 0.5spd
11:12:27,214 main DEBUG Spawning mob ID168: 14.0hp, 1.0spd
11:12:27,215 main DEBUG Spawning mob ID169: 35.0hp, 0.9spd
11:12:27,216 main DEBUG Spawning mob ID170: 180.0hp, 0.6spd
11:12:27,216 main DEBUG Spawning mob ID171: 80.0hp, 1.8spd
11:12:27,217 main DEBUG Spawning mob ID172: 300.0hp, 0.9spd
11:12:27,217 main DEBUG Spawning mob ID173: 300.0hp, 1.25spd
11:12:27,217 main DEBUG Spawning mob ID174: 400.0hp, 1.0spd
11:12:27,218 main DEBUG Spawning mob ID175: 120.0hp, 0.9spd
11:12:27,218 main DEBUG Spawning mob ID176: 900.0hp, 0.5spd
11:12:27,219 main DEBUG Spawning mob ID177: 800.0hp, 0.8spd
11:12:27,219 main DEBUG Spawning mob ID178: 900.0hp, 1.0spd
11:12:27,219 main DEBUG Spawning mob ID179: 2000.0hp, 0.5spd
11:12:27,480 main DEBUG Spawning mob ID180: 14.0hp, 1.0spd
11:12:27,481 main DEBUG Spawning mob ID181: 35.0hp, 0.9spd
11:12:27,481 main DEBUG Spawning mob ID182: 180.0hp, 0.6spd
11:12:27,482 main DEBUG Spawning mob ID183: 80.0hp, 1.8spd
11:12:27,482 main DEBUG Spawning mob ID184: 300.0hp, 0.9spd
11:12:27,482 main DEBUG Spawning mob ID185: 300.0hp, 1.25spd
11:12:27,483 main DEBUG Spawning mob ID186: 400.0hp, 1.0spd
11:12:27,483 main DEBUG Spawning mob ID187: 120.0hp, 0.9spd
11:12:27,484 main DEBUG Spawning mob ID188: 900.0hp, 0.5spd
11:12:27,484 main DEBUG Spawning mob ID189: 800.0hp, 0.8spd
11:12:27,484 main DEBUG Spawning mob ID190: 900.0hp, 1.0spd
11:12:27,485 main DEBUG Spawning mob ID191: 2000.0hp, 0.5spd
11:12:27,751 main DEBUG Spawning mob ID192: 14.0hp, 1.0spd
11:12:27,752 main DEBUG Spawning mob ID193: 35.0hp, 0.9spd
11:12:27,752 main DEBUG Spawning mob ID194: 180.0hp, 0.6spd
11:12:27,753 main DEBUG Spawning mob ID195: 80.0hp, 1.8spd
11:12:27,753 main DEBUG Spawning mob ID196: 300.0hp, 0.9spd
11:12:27,753 main DEBUG Spawning mob ID197: 300.0hp, 1.25spd
11:12:27,754 main DEBUG Spawning mob ID198: 400.0hp, 1.0spd
11:12:27,754 main DEBUG Spawning mob ID199: 120.0hp, 0.9spd
11:12:27,755 main DEBUG Spawning mob ID200: 900.0hp, 0.5spd
11:12:27,755 main DEBUG Spawning mob ID201: 800.0hp, 0.8spd
11:12:27,756 main DEBUG Spawning mob ID202: 900.0hp, 1.0spd
11:12:27,756 main DEBUG Spawning mob ID203: 2000.0hp, 0.5spd
11:12:28,16 main DEBUG Spawning mob ID204: 14.0hp, 1.0spd
11:12:28,17 main DEBUG Spawning mob ID205: 35.0hp, 0.9spd
11:12:28,17 main DEBUG Spawning mob ID206: 180.0hp, 0.6spd
11:12:28,18 main DEBUG Spawning mob ID207: 80.0hp, 1.8spd
11:12:28,18 main DEBUG Spawning mob ID208: 300.0hp, 0.9spd
11:12:28,19 main DEBUG Spawning mob ID209: 300.0hp, 1.25spd
11:12:28,19 main DEBUG Spawning mob ID210: 400.0hp, 1.0spd
11:12:28,19 main DEBUG Spawning mob ID211: 120.0hp, 0.9spd
11:12:28,20 main DEBUG Spawning mob ID212: 900.0hp, 0.5spd
11:12:28,20 main DEBUG Spawning mob ID213: 800.0hp, 0.8spd
11:12:28,20 main DEBUG Spawning mob ID214: 900.0hp, 1.0spd
11:12:28,21 main DEBUG Spawning mob ID215: 2000.0hp, 0.5spd
11:12:28,278 main DEBUG Spawning mob ID216: 14.0hp, 1.0spd
11:12:28,278 main DEBUG Spawning mob ID217: 35.0hp, 0.9spd
11:12:28,279 main DEBUG Spawning mob ID218: 180.0hp, 0.6spd
11:12:28,279 main DEBUG Spawning mob ID219: 80.0hp, 1.8spd
11:12:28,280 main DEBUG Spawning mob ID220: 300.0hp, 0.9spd
11:12:28,280 main DEBUG Spawning mob ID221: 300.0hp, 1.25spd
11:12:28,280 main DEBUG Spawning mob ID222: 400.0hp, 1.0spd
11:12:28,281 main DEBUG Spawning mob ID223: 120.0hp, 0.9spd
11:12:28,281 main DEBUG Spawning mob ID224: 900.0hp, 0.5spd
11:12:28,282 main DEBUG Spawning mob ID225: 800.0hp, 0.8spd
11:12:28,282 main DEBUG Spawning mob ID226: 900.0hp, 1.0spd
11:12:28,282 main DEBUG Spawning mob ID227: 2000.0hp, 0.5spd
11:12:28,532 main DEBUG Spawning mob ID228: 14.0hp, 1.0spd
11:12:28,532 main DEBUG Spawning mob ID229: 35.0hp, 0.9spd
11:12:28,533 main DEBUG Spawning mob ID230: 180.0hp, 0.6spd
11:12:28,533 main DEBUG Spawning mob ID231: 80.0hp, 1.8spd
11:12:28,533 main DEBUG Spawning mob ID232: 300.0hp, 0.9spd
11:12:28,534 main DEBUG Spawning mob ID233: 300.0hp, 1.25spd
11:12:28,534 main DEBUG Spawning mob ID234: 400.0hp, 1.0spd
11:12:28,535 main DEBUG Spawning mob ID235: 120.0hp, 0.9spd
11:12:28,535 main DEBUG Spawning mob ID236: 900.0hp, 0.5spd
11:12:28,535 main DEBUG Spawning mob ID237: 800.0hp, 0.8spd
11:12:28,536 main DEBUG Spawning mob ID238: 900.0hp, 1.0spd
11:12:28,536 main DEBUG Spawning mob ID239: 2000.0hp, 0.5spd
11:12:28,798 main DEBUG Spawning mob ID240: 14.0hp, 1.0spd
11:12:28,798 main DEBUG Spawning mob ID241: 35.0hp, 0.9spd
11:12:28,799 main DEBUG Spawning mob ID242: 180.0hp, 0.6spd
11:12:28,799 main DEBUG Spawning mob ID243: 80.0hp, 1.8spd
11:12:28,800 main DEBUG Spawning mob ID244: 300.0hp, 0.9spd
11:12:28,800 main DEBUG Spawning mob ID245: 300.0hp, 1.25spd
11:12:28,800 main DEBUG Spawning mob ID246: 400.0hp, 1.0spd
11:12:28,801 main DEBUG Spawning mob ID247: 120.0hp, 0.9spd
11:12:28,801 main DEBUG Spawning mob ID248: 900.0hp, 0.5spd
11:12:28,802 main DEBUG Spawning mob ID249: 800.0hp, 0.8spd
11:12:28,802 main DEBUG Spawning mob ID250: 900.0hp, 1.0spd
11:12:28,803 main DEBUG Spawning mob ID251: 2000.0hp, 0.5spd
11:12:29,63 main DEBUG Spawning mob ID252: 14.0hp, 1.0spd
11:12:29,64 main DEBUG Spawning mob ID253: 35.0hp, 0.9spd
11:12:29,64 main DEBUG Spawning mob ID254: 180.0hp, 0.6spd
11:12:29,65 main DEBUG Spawning mob ID255: 80.0hp, 1.8spd
11:12:29,65 main DEBUG Spawning mob ID256: 300.0hp, 0.9spd
11:12:29,65 main DEBUG Spawning mob ID257: 300.0hp, 1.25spd
11:12:29,66 main DEBUG Spawning mob ID258: 400.0hp, 1.0spd
11:12:29,66 main DEBUG Spawning mob ID259: 120.0hp, 0.9spd
11:12:29,66 main DEBUG Spawning mob ID260: 900.0hp, 0.5spd
11:12:29,67 main DEBUG Spawning mob ID261: 800.0hp, 0.8spd
11:12:29,67 main DEBUG Spawning mob ID262: 900.0hp, 1.0spd
11:12:29,68 main DEBUG Spawning mob ID263: 2000.0hp, 0.5spd
11:12:29,329 main DEBUG Spawning mob ID264: 14.0hp, 1.0spd
11:12:29,330 main DEBUG Spawning mob ID265: 35.0hp, 0.9spd
11:12:29,330 main DEBUG Spawning mob ID266: 180.0hp, 0.6spd
11:12:29,330 main DEBUG Spawning mob ID267: 80.0hp, 1.8spd
11:12:29,331 main DEBUG Spawning mob ID268: 300.0hp, 0.9spd
11:12:29,331 main DEBUG Spawning mob ID269: 300.0hp, 1.25spd
11:12:29,332 main DEBUG Spawning mob ID270: 400.0hp, 1.0spd
11:12:29,332 main DEBUG Spawning mob ID271: 120.0hp, 0.9spd
11:12:29,332 main DEBUG Spawning mob ID272: 900.0hp, 0.5spd
11:12:29,333 main DEBUG Spawning mob ID273: 800.0hp, 0.8spd
11:12:29,333 main DEBUG Spawning mob ID274: 900.0hp, 1.0spd
11:12:29,334 main DEBUG Spawning mob ID275: 2000.0hp, 0.5spd
11:12:29,590 main DEBUG Spawning mob ID276: 14.0hp, 1.0spd
11:12:29,591 main DEBUG Spawning mob ID277: 35.0hp, 0.9spd
11:12:29,591 main DEBUG Spawning mob ID278: 180.0hp, 0.6spd
11:12:29,592 main DEBUG Spawning mob ID279: 80.0hp, 1.8spd
11:12:29,592 main DEBUG Spawning mob ID280: 300.0hp, 0.9spd
11:12:29,593 main DEBUG Spawning mob ID281: 300.0hp, 1.25spd
11:12:29,593 main DEBUG Spawning mob ID282: 400.0hp, 1.0spd
11:12:29,594 main DEBUG Spawning mob ID283: 120.0hp, 0.9spd
11:12:29,594 main DEBUG Spawning mob ID284: 900.0hp, 0.5spd
11:12:29,594 main DEBUG Spawning mob ID285: 800.0hp, 0.8spd
11:12:29,595 main DEBUG Spawning mob ID286: 900.0hp, 1.0spd
11:12:29,595 main DEBUG Spawning mob ID287: 2000.0hp, 0.5spd
11:12:30,670 main DEBUG Reached pos (1, 13), new target is (1, 13)
11:12:30,703 main DEBUG Reached pos (1, 13), new target is (2, 12)
11:12:32,54 main DEBUG Not found.
11:12:32,54 main DEBUG No tower found on 498,495
11:12:32,398 main DEBUG Reached pos (2, 12), new target is (2, 11)
11:12:33,383 main INFO AI current gold: 3
11:12:33,517 main DEBUG Spawning mob ID288: 14.0hp, 1.0spd
11:12:33,517 main DEBUG Spawning mob ID289: 35.0hp, 0.9spd
11:12:33,518 main DEBUG Spawning mob ID290: 180.0hp, 0.6spd
11:12:33,518 main DEBUG Spawning mob ID291: 80.0hp, 1.8spd
11:12:33,519 main DEBUG Spawning mob ID292: 300.0hp, 0.9spd
11:12:33,519 main DEBUG Spawning mob ID293: 300.0hp, 1.25spd
11:12:33,520 main DEBUG Spawning mob ID294: 400.0hp, 1.0spd
11:12:33,520 main DEBUG Spawning mob ID295: 120.0hp, 0.9spd
11:12:33,521 main DEBUG Spawning mob ID296: 900.0hp, 0.5spd
11:12:33,521 main DEBUG Spawning mob ID297: 800.0hp, 0.8spd
11:12:33,521 main DEBUG Spawning mob ID298: 900.0hp, 1.0spd
11:12:33,522 main DEBUG Spawning mob ID299: 2000.0hp, 0.5spd
11:12:33,562 main DEBUG Reached pos (2, 11), new target is (2, 10)
11:12:33,782 main DEBUG Spawning mob ID300: 14.0hp, 1.0spd
11:12:33,782 main DEBUG Spawning mob ID301: 35.0hp, 0.9spd
11:12:33,783 main DEBUG Spawning mob ID302: 180.0hp, 0.6spd
11:12:33,783 main DEBUG Spawning mob ID303: 80.0hp, 1.8spd
11:12:33,784 main DEBUG Spawning mob ID304: 300.0hp, 0.9spd
11:12:33,784 main DEBUG Spawning mob ID305: 300.0hp, 1.25spd
11:12:33,784 main DEBUG Spawning mob ID306: 400.0hp, 1.0spd
11:12:33,785 main DEBUG Spawning mob ID307: 120.0hp, 0.9spd
11:12:33,785 main DEBUG Spawning mob ID308: 900.0hp, 0.5spd
11:12:33,786 main DEBUG Spawning mob ID309: 800.0hp, 0.8spd
11:12:33,786 main DEBUG Spawning mob ID310: 900.0hp, 1.0spd
11:12:33,786 main DEBUG Spawning mob ID311: 2000.0hp, 0.5spd
11:12:34,65 main DEBUG Spawning mob ID312: 14.0hp, 1.0spd
11:12:34,66 main DEBUG Spawning mob ID313: 35.0hp, 0.9spd
11:12:34,66 main DEBUG Spawning mob ID314: 180.0hp, 0.6spd
11:12:34,67 main DEBUG Spawning mob ID315: 80.0hp, 1.8spd
11:12:34,67 main DEBUG Spawning mob ID316: 300.0hp, 0.9spd
11:12:34,67 main DEBUG Spawning mob ID317: 300.0hp, 1.25spd
11:12:34,68 main DEBUG Spawning mob ID318: 400.0hp, 1.0spd
11:12:34,68 main DEBUG Spawning mob ID319: 120.0hp, 0.9spd
11:12:34,69 main DEBUG Spawning mob ID320: 900.0hp, 0.5spd
11:12:34,69 main DEBUG Spawning mob ID321: 800.0hp, 0.8spd
11:12:34,69 main DEBUG Spawning mob ID322: 900.0hp, 1.0spd
11:12:34,70 main DEBUG Spawning mob ID323: 2000.0hp, 0.5spd
11:12:34,296 main DEBUG Spawning mob ID324: 14.0hp, 1.0spd
11:12:34,297 main DEBUG Spawning mob ID325: 35.0hp, 0.9spd
11:12:34,298 main DEBUG Spawning mob ID326: 180.0hp, 0.6spd
11:12:34,298 main DEBUG Spawning mob ID327: 80.0hp, 1.8spd
11:12:34,298 main DEBUG Spawning mob ID328: 300.0hp, 0.9spd
11:12:34,299 main DEBUG Spawning mob ID329: 300.0hp, 1.25spd
11:12:34,299 main DEBUG Spawning mob ID330: 400.0hp, 1.0spd
11:12:34,299 main DEBUG Spawning mob ID331: 120.0hp, 0.9spd
11:12:34,300 main DEBUG Spawning mob ID332: 900.0hp, 0.5spd
11:12:34,300 main DEBUG Spawning mob ID333: 800.0hp, 0.8spd
11:12:34,301 main DEBUG Spawning mob ID334: 900.0hp, 1.0spd
