10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:21,942 main DEBUG Spawning mob ID49: 35.0hp, 0.9spd
10:48:21,942 main DEBUG Spawning mob ID50: 180.0hp, 0.6spd
10:48:21,943 main DEBUG Spawning mob ID51: 80.0hp, 1.8spd
10:48:21,943 main DEBUG Spawning mob ID52: 300.0hp, 0.9spd
10:48:21,944 main DEBUG Spawning mob ID53: 300.0hp, 1.25spd
10:48:21,944 main DEBUG Spawning mob ID54: 400.0hp, 1.0spd
10:48:21,944 main DEBUG Spawning mob ID55: 120.0hp, 0.9spd
10:48:21,945 main DEBUG Spawning mob ID56: 900.0hp, 0.5spd
10:48:21,945 main DEBUG Spawning mob ID57: 800.0hp, 0.8spd
10:48:21,946 main DEBUG Spawning mob ID58: 900.0hp, 1.0spd
10:48:21,946 main DEBUG Spawning mob ID59: 2000.0hp, 0.5spd
10:48:22,119 main DEBUG Spawning mob ID60: 14.0hp, 1.0spd
10:48:22,119 main DEBUG Spawning mob ID61: 35.0hp, 0.9spd
10:48:22,120 main DEBUG Spawning mob ID62: 180.0hp, 0.6spd
10:48:22,120 main DEBUG Spawning mob ID63: 80.0hp, 1.8spd
10:48:22,121 main DEBUG Spawning mob ID64: 300.0hp, 0.9spd
10:48:22,121 main DEBUG Spawning mob ID65: 300.0hp, 1.25spd
10:48:22,122 main DEBUG Spawning mob ID66: 400.0hp, 1.0spd
10:48:22,122 main DEBUG Spawning mob ID67: 120.0hp, 0.9spd
10:48:22,122 main DEBUG Spawning mob ID68: 900.0hp, 0.5spd
10:48:22,123 main DEBUG Spawning mob ID69: 800.0hp, 0.8spd
10:48:22,123 main DEBUG Spawning mob ID70: 900.0hp, 1.0spd
10:48:22,124 main DEBUG Spawning mob ID71: 2000.0hp, 0.5spd
10:48:22,268 main DEBUG Spawning mob ID72: 14.0hp, 1.0spd
10:48:22,269 main DEBUG Spawning mob ID73: 35.0hp, 0.9spd
10:48:22,270 main DEBUG Spawning mob ID74: 180.0hp, 0.6spd
10:48:22,270 main DEBUG Spawning mob ID75: 80.0hp, 1.8spd
10:48:22,271 main DEBUG Spawning mob ID76: 300.0hp, 0.9spd
10:48:22,271 main DEBUG Spawning mob ID77: 300.0hp, 1.25spd
10:48:22,272 main DEBUG Spawning mob ID78: 400.0hp, 1.0spd
10:48:22,272 main DEBUG Spawning mob ID79: 120.0hp, 0.9spd
10:48:22,272 main DEBUG Spawning mob ID80: 900.0hp, 0.5spd
10:48:22,273 main DEBUG Spawning mob ID81: 800.0hp, 0.8spd
10:48:22,273 main DEBUG Spawning mob ID82: 900.0hp, 1.0spd
10:48:22,273 main DEBUG Spawning mob ID83: 2000.0hp, 0.5spd
10:48:22,307 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:22,350 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:22,451 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:22,484 main DEBUG Spawning mob ID84: 14.0hp, 1.0spd
10:48:22,485 main DEBUG Spawning mob ID85: 35.0hp, 0.9spd
10:48:22,485 main DEBUG Spawning mob ID86: 180.0hp, 0.6spd
10:48:22,485 main DEBUG Spawning mob ID87: 80.0hp, 1.8spd
10:48:22,486 main DEBUG Spawning mob ID88: 300.0hp, 0.9spd
10:48:22,486 main DEBUG Spawning mob ID89: 300.0hp, 1.25spd
10:48:22,487 main DEBUG Spawning mob ID90: 400.0hp, 1.0spd
10:48:22,487 main DEBUG Spawning mob ID91: 120.0hp, 0.9spd
10:48:22,487 main DEBUG Spawning mob ID92: 900.0hp, 0.5spd
10:48:22,488 main DEBUG Spawning mob ID93: 800.0hp, 0.8spd
10:48:22,488 main DEBUG Spawning mob ID94: 900.0hp, 1.0spd
10:48:22,489 main DEBUG Spawning mob ID95: 2000.0hp, 0.5spd
10:48:22,489 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:22,567 main DEBUG Spawning mob ID96: 14.0hp, 1.0spd
10:48:22,568 main DEBUG Spawning mob ID97: 35.0hp, 0.9spd
10:48:22,568 main DEBUG Spawning mob ID98: 180.0hp, 0.6spd
10:48:22,568 main DEBUG Spawning mob ID99: 80.0hp, 1.8spd
10:48:22,569 main DEBUG Spawning mob ID100: 300.0hp, 0.9spd
10:48:22,569 main DEBUG Spawning mob ID101: 300.0hp, 1.25spd
10:48:22,570 main DEBUG Spawning mob ID102: 400.0hp, 1.0spd
10:48:22,570 main DEBUG Spawning mob ID103: 120.0hp, 0.9spd
10:48:22,570 main DEBUG Spawning mob ID104: 900.0hp, 0.5spd
10:48:22,571 main DEBUG Spawning mob ID105: 800.0hp, 0.8spd
10:48:22,571 main DEBUG Spawning mob ID106: 900.0hp, 1.0spd
10:48:22,572 main DEBUG Spawning mob ID107: 2000.0hp, 0.5spd
10:48:22,639 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:22,682 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:22,772 main DEBUG Spawning mob ID108: 14.0hp, 1.0spd
10:48:22,772 main DEBUG Spawning mob ID109: 35.0hp, 0.9spd
10:48:22,773 main DEBUG Spawning mob ID110: 180.0hp, 0.6spd
10:48:22,773 main DEBUG Spawning mob ID111: 80.0hp, 1.8spd
10:48:22,774 main DEBUG Spawning mob ID112: 300.0hp, 0.9spd
10:48:22,774 main DEBUG Spawning mob ID113: 300.0hp, 1.25spd
10:48:22,774 main DEBUG Spawning mob ID114: 400.0hp, 1.0spd
10:48:22,775 main DEBUG Spawning mob ID115: 120.0hp, 0.9spd
10:48:22,775 main DEBUG Spawning mob ID116: 900.0hp, 0.5spd
10:48:22,775 main DEBUG Spawning mob ID117: 800.0hp, 0.8spd
10:48:22,776 main DEBUG Spawning mob ID118: 900.0hp, 1.0spd
10:48:22,776 main DEBUG Spawning mob ID119: 2000.0hp, 0.5spd
10:48:22,782 main DEBUG Spawning mob ID120: 14.0hp, 1.0spd
10:48:22,782 main DEBUG Spawning mob ID121: 35.0hp, 0.9spd
10:48:22,783 main DEBUG Spawning mob ID122: 180.0hp, 0.6spd
10:48:22,783 main DEBUG Spawning mob ID123: 80.0hp, 1.8spd
10:48:22,783 main DEBUG Spawning mob ID124: 300.0hp, 0.9spd
10:48:22,783 main DEBUG Spawning mob ID125: 300.0hp, 1.25spd
10:48:22,784 main DEBUG Spawning mob ID126: 400.0hp, 1.0spd
10:48:22,784 main DEBUG Spawning mob ID127: 120.0hp, 0.9spd
10:48:22,784 main DEBUG Spawning mob ID128: 900.0hp, 0.5spd
10:48:22,784 main DEBUG Spawning mob ID129: 800.0hp, 0.8spd
10:48:22,784 main DEBUG Spawning mob ID130: 900.0hp, 1.0spd
10:48:22,785 main DEBUG Spawning mob ID131: 2000.0hp, 0.5spd
10:48:22,886 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:22,886 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:22,919 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:22,920 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:23,5 main DEBUG Spawning mob ID132: 14.0hp, 1.0spd
10:48:23,5 main DEBUG Spawning mob ID133: 35.0hp, 0.9spd
10:48:23,5 main DEBUG Spawning mob ID134: 180.0hp, 0.6spd
10:48:23,6 main DEBUG Spawning mob ID135: 80.0hp, 1.8spd
10:48:23,6 main DEBUG Spawning mob ID136: 300.0hp, 0.9spd
10:48:23,7 main DEBUG Spawning mob ID137: 300.0hp, 1.25spd
10:48:23,7 main DEBUG Spawning mob ID138: 400.0hp, 1.0spd
10:48:23,7 main DEBUG Spawning mob ID139: 120.0hp, 0.9spd
10:48:23,8 main DEBUG Spawning mob ID140: 900.0hp, 0.5spd
10:48:23,8 main DEBUG Spawning mob ID141: 800.0hp, 0.8spd
10:48:23,8 main DEBUG Spawning mob ID142: 900.0hp, 1.0spd
10:48:23,10 main DEBUG Spawning mob ID143: 2000.0hp, 0.5spd
10:48:23,10 main DEBUG Spawning mob ID144: 14.0hp, 1.0spd
10:48:23,10 main DEBUG Spawning mob ID145: 35.0hp, 0.9spd
10:48:23,11 main DEBUG Spawning mob ID146: 180.0hp, 0.6spd
10:48:23,11 main DEBUG Spawning mob ID147: 80.0hp, 1.8spd
10:48:23,11 main DEBUG Spawning mob ID148: 300.0hp, 0.9spd
10:48:23,11 main DEBUG Spawning mob ID149: 300.0hp, 1.25spd
10:48:23,11 main DEBUG Spawning mob ID150: 400.0hp, 1.0spd
10:48:23,11 main DEBUG Spawning mob ID151: 120.0hp, 0.9spd
10:48:23,12 main DEBUG Spawning mob ID152: 900.0hp, 0.5spd
10:48:23,12 main DEBUG Spawning mob ID153: 800.0hp, 0.8spd
10:48:23,12 main DEBUG Spawning mob ID154: 900.0hp, 1.0spd
10:48:23,12 main DEBUG Spawning mob ID155: 2000.0hp, 0.5spd
10:48:23,120 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:23,153 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:23,153 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:23,187 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:23,215 main DEBUG Spawning mob ID156: 14.0hp, 1.0spd
10:48:23,216 main DEBUG Spawning mob ID157: 35.0hp, 0.9spd
10:48:23,216 main DEBUG Spawning mob ID158: 180.0hp, 0.6spd
10:48:23,217 main DEBUG Spawning mob ID159: 80.0hp, 1.8spd
10:48:23,217 main DEBUG Spawning mob ID160: 300.0hp, 0.9spd
10:48:23,217 main DEBUG Spawning mob ID161: 300.0hp, 1.25spd
10:48:23,218 main DEBUG Spawning mob ID162: 400.0hp, 1.0spd
10:48:23,218 main DEBUG Spawning mob ID163: 120.0hp, 0.9spd
10:48:23,219 main DEBUG Spawning mob ID164: 900.0hp, 0.5spd
10:48:23,219 main DEBUG Spawning mob ID165: 800.0hp, 0.8spd
10:48:23,219 main DEBUG Spawning mob ID166: 900.0hp, 1.0spd
10:48:23,220 main DEBUG Spawning mob ID167: 2000.0hp, 0.5spd
10:48:23,220 main DEBUG Spawning mob ID168: 14.0hp, 1.0spd
10:48:23,220 main DEBUG Spawning mob ID169: 35.0hp, 0.9spd
10:48:23,220 main DEBUG Spawning mob ID170: 180.0hp, 0.6spd
10:48:23,221 main DEBUG Spawning mob ID171: 80.0hp, 1.8spd
10:48:23,221 main DEBUG Spawning mob ID172: 300.0hp, 0.9spd
10:48:23,221 main DEBUG Spawning mob ID173: 300.0hp, 1.25spd
10:48:23,221 main DEBUG Spawning mob ID174: 400.0hp, 1.0spd
10:48:23,221 main DEBUG Spawning mob ID175: 120.0hp, 0.9spd
10:48:23,221 main DEBUG Spawning mob ID176: 900.0hp, 0.5spd
10:48:23,222 main DEBUG Spawning mob ID177: 800.0hp, 0.8spd
10:48:23,222 main DEBUG Spawning mob ID178: 900.0hp, 1.0spd
10:48:23,222 main DEBUG Spawning mob ID179: 2000.0hp, 0.5spd
10:48:23,289 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:23,332 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:23,364 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:23,398 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:23,431 main DEBUG Spawning mob ID180: 14.0hp, 1.0spd
10:48:23,432 main DEBUG Spawning mob ID181: 35.0hp, 0.9spd
10:48:23,432 main DEBUG Spawning mob ID182: 180.0hp, 0.6spd
10:48:23,432 main DEBUG Spawning mob ID183: 80.0hp, 1.8spd
10:48:23,433 main DEBUG Spawning mob ID184: 300.0hp, 0.9spd
10:48:23,433 main DEBUG Spawning mob ID185: 300.0hp, 1.25spd
10:48:23,434 main DEBUG Spawning mob ID186: 400.0hp, 1.0spd
10:48:23,434 main DEBUG Spawning mob ID187: 120.0hp, 0.9spd
10:48:23,435 main DEBUG Spawning mob ID188: 900.0hp, 0.5spd
10:48:23,435 main DEBUG Spawning mob ID189: 800.0hp, 0.8spd
10:48:23,435 main DEBUG Spawning mob ID190: 900.0hp, 1.0spd
10:48:23,436 main DEBUG Spawning mob ID191: 2000.0hp, 0.5spd
10:48:23,454 main DEBUG Spawning mob ID192: 14.0hp, 1.0spd
10:48:23,455 main DEBUG Spawning mob ID193: 35.0hp, 0.9spd
10:48:23,455 main DEBUG Spawning mob ID194: 180.0hp, 0.6spd
10:48:23,455 main DEBUG Spawning mob ID195: 80.0hp, 1.8spd
10:48:23,456 main DEBUG Spawning mob ID196: 300.0hp, 0.9spd
10:48:23,456 main DEBUG Spawning mob ID197: 300.0hp, 1.25spd
10:48:23,457 main DEBUG Spawning mob ID198: 400.0hp, 1.0spd
10:48:23,457 main DEBUG Spawning mob ID199: 120.0hp, 0.9spd
10:48:23,457 main DEBUG Spawning mob ID200: 900.0hp, 0.5spd
10:48:23,458 main DEBUG Spawning mob ID201: 800.0hp, 0.8spd
10:48:23,458 main DEBUG Spawning mob ID202: 900.0hp, 1.0spd
10:48:23,458 main DEBUG Spawning mob ID203: 2000.0hp, 0.5spd
10:48:23,546 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:23,613 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:23,614 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:23,635 main DEBUG Spawning mob ID204: 14.0hp, 1.0spd
10:48:23,636 main DEBUG Spawning mob ID205: 35.0hp, 0.9spd
10:48:23,636 main DEBUG Spawning mob ID206: 180.0hp, 0.6spd
10:48:23,636 main DEBUG Spawning mob ID207: 80.0hp, 1.8spd
10:48:23,637 main DEBUG Spawning mob ID208: 300.0hp, 0.9spd
10:48:23,637 main DEBUG Spawning mob ID209: 300.0hp, 1.25spd
10:48:23,637 main DEBUG Spawning mob ID210: 400.0hp, 1.0spd
10:48:23,638 main DEBUG Spawning mob ID211: 120.0hp, 0.9spd
10:48:23,638 main DEBUG Spawning mob ID212: 900.0hp, 0.5spd
10:48:23,638 main DEBUG Spawning mob ID213: 800.0hp, 0.8spd
10:48:23,639 main DEBUG Spawning mob ID214: 900.0hp, 1.0spd
10:48:23,639 main DEBUG Spawning mob ID215: 2000.0hp, 0.5spd
10:48:23,640 main DEBUG Spawning mob ID216: 14.0hp, 1.0spd
10:48:23,640 main DEBUG Spawning mob ID217: 35.0hp, 0.9spd
10:48:23,640 main DEBUG Spawning mob ID218: 180.0hp, 0.6spd
10:48:23,640 main DEBUG Spawning mob ID219: 80.0hp, 1.8spd
10:48:23,640 main DEBUG Spawning mob ID220: 300.0hp, 0.9spd
10:48:23,640 main DEBUG Spawning mob ID221: 300.0hp, 1.25spd
10:48:23,640 main DEBUG Spawning mob ID222: 400.0hp, 1.0spd
10:48:23,641 main DEBUG Spawning mob ID223: 120.0hp, 0.9spd
10:48:23,641 main DEBUG Spawning mob ID224: 900.0hp, 0.5spd
10:48:23,641 main DEBUG Spawning mob ID225: 800.0hp, 0.8spd
10:48:23,641 main DEBUG Spawning mob ID226: 900.0hp, 1.0spd
10:48:23,641 main DEBUG Spawning mob ID227: 2000.0hp, 0.5spd
10:48:23,647 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:23,647 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:23,680 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:23,714 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:23,814 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:23,814 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:23,846 main DEBUG Spawning mob ID228: 14.0hp, 1.0spd
10:48:23,847 main DEBUG Spawning mob ID229: 35.0hp, 0.9spd
10:48:23,848 main DEBUG Spawning mob ID230: 180.0hp, 0.6spd
10:48:23,848 main DEBUG Spawning mob ID231: 80.0hp, 1.8spd
10:48:23,848 main DEBUG Spawning mob ID232: 300.0hp, 0.9spd
10:48:23,849 main DEBUG Spawning mob ID233: 300.0hp, 1.25spd
10:48:23,849 main DEBUG Spawning mob ID234: 400.0hp, 1.0spd
10:48:23,849 main DEBUG Spawning mob ID235: 120.0hp, 0.9spd
10:48:23,850 main DEBUG Spawning mob ID236: 900.0hp, 0.5spd
10:48:23,850 main DEBUG Spawning mob ID237: 800.0hp, 0.8spd
10:48:23,851 main DEBUG Spawning mob ID238: 900.0hp, 1.0spd
10:48:23,851 main DEBUG Spawning mob ID239: 2000.0hp, 0.5spd
10:48:23,852 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:23,869 main DEBUG Spawning mob ID240: 14.0hp, 1.0spd
10:48:23,870 main DEBUG Spawning mob ID241: 35.0hp, 0.9spd
10:48:23,870 main DEBUG Spawning mob ID242: 180.0hp, 0.6spd
10:48:23,870 main DEBUG Spawning mob ID243: 80.0hp, 1.8spd
10:48:23,871 main DEBUG Spawning mob ID244: 300.0hp, 0.9spd
10:48:23,871 main DEBUG Spawning mob ID245: 300.0hp, 1.25spd
10:48:23,872 main DEBUG Spawning mob ID246: 400.0hp, 1.0spd
10:48:23,872 main DEBUG Spawning mob ID247: 120.0hp, 0.9spd
10:48:23,872 main DEBUG Spawning mob ID248: 900.0hp, 0.5spd
10:48:23,873 main DEBUG Spawning mob ID249: 800.0hp, 0.8spd
10:48:23,873 main DEBUG Spawning mob ID250: 900.0hp, 1.0spd
10:48:23,874 main DEBUG Spawning mob ID251: 2000.0hp, 0.5spd
10:48:23,885 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:23,918 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:23,962 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:24,29 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:24,63 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:24,84 main DEBUG Spawning mob ID252: 14.0hp, 1.0spd
10:48:24,85 main DEBUG Spawning mob ID253: 35.0hp, 0.9spd
10:48:24,85 main DEBUG Spawning mob ID254: 180.0hp, 0.6spd
10:48:24,86 main DEBUG Spawning mob ID255: 80.0hp, 1.8spd
10:48:24,86 main DEBUG Spawning mob ID256: 300.0hp, 0.9spd
10:48:24,87 main DEBUG Spawning mob ID257: 300.0hp, 1.25spd
10:48:24,87 main DEBUG Spawning mob ID258: 400.0hp, 1.0spd
10:48:24,87 main DEBUG Spawning mob ID259: 120.0hp, 0.9spd
10:48:24,88 main DEBUG Spawning mob ID260: 900.0hp, 0.5spd
10:48:24,88 main DEBUG Spawning mob ID261: 800.0hp, 0.8spd
10:48:24,88 main DEBUG Spawning mob ID262: 900.0hp, 1.0spd
10:48:24,89 main DEBUG Spawning mob ID263: 2000.0hp, 0.5spd
10:48:24,89 main DEBUG Spawning mob ID264: 14.0hp, 1.0spd
10:48:24,89 main DEBUG Spawning mob ID265: 35.0hp, 0.9spd
10:48:24,90 main DEBUG Spawning mob ID266: 180.0hp, 0.6spd
10:48:24,90 main DEBUG Spawning mob ID267: 80.0hp, 1.8spd
10:48:24,90 main DEBUG Spawning mob ID268: 300.0hp, 0.9spd
10:48:24,90 main DEBUG Spawning mob ID269: 300.0hp, 1.25spd
10:48:24,90 main DEBUG Spawning mob ID270: 400.0hp, 1.0spd
10:48:24,90 main DEBUG Spawning mob ID271: 120.0hp, 0.9spd
10:48:24,91 main DEBUG Spawning mob ID272: 900.0hp, 0.5spd
10:48:24,91 main DEBUG Spawning mob ID273: 800.0hp, 0.8spd
10:48:24,91 main DEBUG Spawning mob ID274: 900.0hp, 1.0spd
10:48:24,91 main DEBUG Spawning mob ID275: 2000.0hp, 0.5spd
10:48:24,96 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:24,145 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:24,179 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:24,212 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:24,246 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:24,279 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:24,279 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:24,300 main DEBUG Spawning mob ID276: 14.0hp, 1.0spd
10:48:24,301 main DEBUG Spawning mob ID277: 35.0hp, 0.9spd
10:48:24,301 main DEBUG Spawning mob ID278: 180.0hp, 0.6spd
10:48:24,302 main DEBUG Spawning mob ID279: 80.0hp, 1.8spd
10:48:24,302 main DEBUG Spawning mob ID280: 300.0hp, 0.9spd
10:48:24,303 main DEBUG Spawning mob ID281: 300.0hp, 1.25spd
10:48:24,303 main DEBUG Spawning mob ID282: 400.0hp, 1.0spd
10:48:24,303 main DEBUG Spawning mob ID283: 120.0hp, 0.9spd
10:48:24,304 main DEBUG Spawning mob ID284: 900.0hp, 0.5spd
10:48:24,304 main DEBUG Spawning mob ID285: 800.0hp, 0.8spd
10:48:24,304 main DEBUG Spawning mob ID286: 900.0hp, 1.0spd
10:48:24,305 main DEBUG Spawning mob ID287: 2000.0hp, 0.5spd
10:48:24,335 main DEBUG Spawning mob ID288: 14.0hp, 1.0spd
10:48:24,335 main DEBUG Spawning mob ID289: 35.0hp, 0.9spd
10:48:24,335 main DEBUG Spawning mob ID290: 180.0hp, 0.6spd
10:48:24,336 main DEBUG Spawning mob ID291: 80.0hp, 1.8spd
10:48:24,336 main DEBUG Spawning mob ID292: 300.0hp, 0.9spd
